cluster_id,Facility_INSPIRE_ID_cluster,Facility_INSPIRE_ID
91928,ES.CAED/010018000.FACILITY,ES.CAED/010018000.FACILITY
91930,ES.CAED/010022000.FACILITY,ES.CAED/010022000.FACILITY
91937,ES.CAED/010045000.FACILITY,ES.CAED/010045000.FACILITY
71825,MT.ERA/000000181.FACILITY,MT.ERA/000000181.FACILITY
71519,PT.CAED/PT.APA05763542.CI,PT.CAED/PT.APA05763542.CI
71525,PT.CAED/PT.APA05765162.CI,PT.CAED/PT.APA05765162.CI
71522,PT.CAED/PT.APA05765222.CI,PT.CAED/PT.APA05765222.CI
70328,RO.CAED/104GJ0001.FACILITY,RO.CAED/104GJ0001.FACILITY
72013,RO.CAED/117BV0001.FACILITY,RO.CAED/117BV0001.FACILITY
92152,RO.CAED/118CS0001.FACILITY,RO.CAED/118CS0001.FACILITY
88220,http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100198299.ProductionFacility,http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100198299.ProductionFacility
83648,RS.SEPA.NRIZ/FACILITY.000000002,RS.SEPA.NRIZ/FACILITY.000000002
83638,RS.SEPA.NRIZ/FACILITY.000000005,RS.SEPA.NRIZ/FACILITY.000000005
83502,RS.SEPA.NRIZ/FACILITY.000000006,RS.SEPA.NRIZ/FACILITY.000000006
88253,RS.SEPA.NRIZ/FACILITY.000000017,RS.SEPA.NRIZ/FACILITY.000000017
83654,RS.SEPA.NRIZ/FACILITY.000000025,RS.SEPA.NRIZ/FACILITY.000000025
83655,RS.SEPA.NRIZ/FACILITY.000000026,RS.SEPA.NRIZ/FACILITY.000000026
83657,RS.SEPA.NRIZ/FACILITY.000000027,RS.SEPA.NRIZ/FACILITY.000000027
83656,RS.SEPA.NRIZ/FACILITY.000000028,RS.SEPA.NRIZ/FACILITY.000000028
83660,RS.SEPA.NRIZ/FACILITY.000000029,RS.SEPA.NRIZ/FACILITY.000000029
88304,RS.SEPA.NRIZ/FACILITY.000000031,RS.SEPA.NRIZ/FACILITY.000000031
83649,RS.SEPA.NRIZ/FACILITY.000000032,RS.SEPA.NRIZ/FACILITY.000000032
83659,RS.SEPA.NRIZ/FACILITY.000000036,RS.SEPA.NRIZ/FACILITY.000000036
85008,RS.SEPA.NRIZ/FACILITY.000000063,RS.SEPA.NRIZ/FACILITY.000000063
87153,RS.SEPA.NRIZ/FACILITY.000000064,RS.SEPA.NRIZ/FACILITY.000000064
88290,RS.SEPA.NRIZ/FACILITY.000000077,RS.SEPA.NRIZ/FACILITY.000000077
83651,RS.SEPA.NRIZ/FACILITY.000000087,RS.SEPA.NRIZ/FACILITY.000000087
92027,RS.SEPA.NRIZ/FACILITY.000000090,RS.SEPA.NRIZ/FACILITY.000000090
83642,RS.SEPA.NRIZ/FACILITY.000000093,RS.SEPA.NRIZ/FACILITY.000000093
86173,RS.SEPA.NRIZ/FACILITY.000000095,RS.SEPA.NRIZ/FACILITY.000000095
85622,RS.SEPA.NRIZ/FACILITY.000000103,RS.SEPA.NRIZ/FACILITY.000000103
83643,RS.SEPA.NRIZ/FACILITY.000000119,RS.SEPA.NRIZ/FACILITY.000000119
89391,RS.SEPA.NRIZ/FACILITY.000000122,RS.SEPA.NRIZ/FACILITY.000000122
87151,RS.SEPA.NRIZ/FACILITY.000000144,RS.SEPA.NRIZ/FACILITY.000000144
86172,RS.SEPA.NRIZ/FACILITY.000000145,RS.SEPA.NRIZ/FACILITY.000000145
88252,RS.SEPA.NRIZ/FACILITY.000000146,RS.SEPA.NRIZ/FACILITY.000000146
88270,RS.SEPA.NRIZ/FACILITY.000000147,RS.SEPA.NRIZ/FACILITY.000000147
88257,RS.SEPA.NRIZ/FACILITY.000000148,RS.SEPA.NRIZ/FACILITY.000000148
88292,RS.SEPA.NRIZ/FACILITY.000000160,RS.SEPA.NRIZ/FACILITY.000000160
88259,RS.SEPA.NRIZ/FACILITY.000000161,RS.SEPA.NRIZ/FACILITY.000000161
88294,RS.SEPA.NRIZ/FACILITY.000000162,RS.SEPA.NRIZ/FACILITY.000000162
88295,RS.SEPA.NRIZ/FACILITY.000000163,RS.SEPA.NRIZ/FACILITY.000000163
88296,RS.SEPA.NRIZ/FACILITY.000000165,RS.SEPA.NRIZ/FACILITY.000000165
86181,RS.SEPA.NRIZ/FACILITY.000000167,RS.SEPA.NRIZ/FACILITY.000000167
88286,RS.SEPA.NRIZ/FACILITY.000000168,RS.SEPA.NRIZ/FACILITY.000000168
88287,RS.SEPA.NRIZ/FACILITY.000000170,RS.SEPA.NRIZ/FACILITY.000000170
88284,RS.SEPA.NRIZ/FACILITY.000000175,RS.SEPA.NRIZ/FACILITY.000000175
86177,RS.SEPA.NRIZ/FACILITY.000000177,RS.SEPA.NRIZ/FACILITY.000000177
86178,RS.SEPA.NRIZ/FACILITY.000000178,RS.SEPA.NRIZ/FACILITY.000000178
86179,RS.SEPA.NRIZ/FACILITY.000000181,RS.SEPA.NRIZ/FACILITY.000000181
86176,RS.SEPA.NRIZ/FACILITY.000000189,RS.SEPA.NRIZ/FACILITY.000000189
88271,RS.SEPA.NRIZ/FACILITY.000000190,RS.SEPA.NRIZ/FACILITY.000000190
88285,RS.SEPA.NRIZ/FACILITY.000000192,RS.SEPA.NRIZ/FACILITY.000000192
89390,RS.SEPA.NRIZ/FACILITY.000000194,RS.SEPA.NRIZ/FACILITY.000000194
86013,RS.SEPA.NRIZ/FACILITY.000000196,RS.SEPA.NRIZ/FACILITY.000000196
88255,RS.SEPA.NRIZ/FACILITY.000000213,RS.SEPA.NRIZ/FACILITY.000000213
87152,RS.SEPA.NRIZ/FACILITY.000000216,RS.SEPA.NRIZ/FACILITY.000000216
88170,RS.SEPA.NRIZ/FACILITY.000000228,RS.SEPA.NRIZ/FACILITY.000000228
88280,RS.SEPA.NRIZ/FACILITY.000000229,RS.SEPA.NRIZ/FACILITY.000000229
91329,RS.SEPA.NRIZ/FACILITY.000000237,RS.SEPA.NRIZ/FACILITY.000000237
88282,RS.SEPA.NRIZ/FACILITY.000000250,RS.SEPA.NRIZ/FACILITY.000000250
88297,RS.SEPA.NRIZ/FACILITY.000000259,RS.SEPA.NRIZ/FACILITY.000000259
86175,RS.SEPA.NRIZ/FACILITY.000000260,RS.SEPA.NRIZ/FACILITY.000000260
88281,RS.SEPA.NRIZ/FACILITY.000000261,RS.SEPA.NRIZ/FACILITY.000000261
88300,RS.SEPA.NRIZ/FACILITY.000000265,RS.SEPA.NRIZ/FACILITY.000000265
83650,RS.SEPA.NRIZ/FACILITY.000000268,RS.SEPA.NRIZ/FACILITY.000000268
85010,RS.SEPA.NRIZ/FACILITY.000000269,RS.SEPA.NRIZ/FACILITY.000000269
85011,RS.SEPA.NRIZ/FACILITY.000000270,RS.SEPA.NRIZ/FACILITY.000000270
70399,HU.OKIR/100423656.FACILITY,HU.OKIR/100423656.FACILITY
71137,HU.OKIR/100693798.FACILITY,HU.OKIR/100693798.FACILITY
71138,HU.OKIR/100725055.FACILITY,HU.OKIR/100725055.FACILITY
70725,HU.OKIR/100726340.FACILITY,HU.OKIR/100726340.FACILITY
71140,HU.OKIR/100823498.FACILITY,HU.OKIR/100823498.FACILITY
85883,HU.OKIR/100882118.FACILITY,HU.OKIR/100882118.FACILITY
88113,HU.OKIR/100972361.FACILITY,HU.OKIR/100972361.FACILITY
71141,HU.OKIR/100980654.FACILITY,HU.OKIR/100980654.FACILITY
71142,HU.OKIR/100980861.FACILITY,HU.OKIR/100980861.FACILITY
71146,HU.OKIR/101120817.FACILITY,HU.OKIR/101120817.FACILITY
71147,HU.OKIR/101147168.FACILITY,HU.OKIR/101147168.FACILITY
84926,HU.OKIR/101210680.FACILITY,HU.OKIR/101210680.FACILITY
71148,HU.OKIR/101265978.FACILITY,HU.OKIR/101265978.FACILITY
70735,HU.OKIR/101446636.FACILITY,HU.OKIR/101446636.FACILITY
71151,HU.OKIR/101713088.FACILITY,HU.OKIR/101713088.FACILITY
90433,HU.OKIR/101946158.FACILITY,HU.OKIR/101946158.FACILITY
90254,HU.OKIR/102422404.FACILITY,HU.OKIR/102422404.FACILITY
91223,HU.OKIR/102524384.FACILITY,HU.OKIR/102524384.FACILITY
71468,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-1115100000001,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-1115100000001
71469,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-1115100000033,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-1115100000033
71470,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-1155100000016,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-1155100000016
71511,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-1165100000049,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-1165100000049
71471,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-1165100000094,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-1165100000094
71472,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-1175100000062,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-1175100000062
70969,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-1185100000005,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-1185100000005
71473,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-1185100000007,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-1185100000007
71474,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-1185100000021,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-1185100000021
71475,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-1215100000017,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-1215100000017
71476,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-1255100000044,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-1255100000044
91919,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-1275100000014,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-1275100000014
71477,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-1355100000057,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-1355100000057
71478,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-2165100000012,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-2165100000012
71479,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-2215100000002,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-2215100000002
71480,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-2265100000005,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-2265100000005
71482,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-2265100000007,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-2265100000007
71483,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-2265100000008,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-2265100000008
71484,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-2315100000061,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-2315100000061
71485,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-4155100000050,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-4155100000050
71486,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-4155100000052,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-4155100000052
71488,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-4165100000066,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-4165100000066
71489,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-4175100000023,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-4175100000023
71490,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-4175100000024,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-4175100000024
71491,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-4365100000025,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-4365100000025
71493,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-915100000568,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-915100000568
71509,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-915100000578,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-915100000578
81521,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/pf-450-3854809-00000000,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/pf-450-3854809-00000000
71487,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/pf-450-4165100000064-00000000,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/pf-450-4165100000064-00000000
84676,https://registry.gdi-de.org/id/de.he.0945.de7.pf.eu_industrie/50003355,https://registry.gdi-de.org/id/de.he.0945.de7.pf.eu_industrie/50003355
71510,https://registry.gdi-de.org/id/de.hh/pf.bube-eureg_/12273,https://registry.gdi-de.org/id/de.hh/pf.bube-eureg_/12273
81393,https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/100140,https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/100140
71501,https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/100718,https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/100718
71494,https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/100889,https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/100889
71504,https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/101071,https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/101071
71503,https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/101422,https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/101422
71508,https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/18046,https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/18046
90476,https://registry.gdi-de.org/id/de.th/5bf25e39-19d5-4254-adac-63f1b1cec499/30013865,https://registry.gdi-de.org/id/de.th/5bf25e39-19d5-4254-adac-63f1b1cec499/30013865
72086,BG.CAED/013000002.FACILITY,BG.CAED/013000002.FACILITY
71536,PL.MŚ/000000318.FACILITY,PL.MŚ/000000318.FACILITY
67630,PL.MŚ/000000412.FACILITY,PL.MŚ/000000412.FACILITY
90479,PL.MŚ/000001711.FACILITY,PL.MŚ/000001711.FACILITY
71546,PL.MŚ/000004050.FACILITY,PL.MŚ/000004050.FACILITY
71544,PL.MŚ/000004095.FACILITY,PL.MŚ/000004095.FACILITY
83614,AT.CAED/9008390413739.FACILITY,AT.CAED/9008390413739.FACILITY
70822,AT.CAED/9008390446737.FACILITY,AT.CAED/9008390446737.FACILITY
83550,AT.CAED/9008390461860.FACILITY,AT.CAED/9008390461860.FACILITY
70825,AT.CAED/9008390508701.FACILITY,AT.CAED/9008390508701.FACILITY
71278,AT.CAED/9008390537091.FACILITY,AT.CAED/9008390537091.FACILITY
71282,AT.CAED/9008390628973.FACILITY,AT.CAED/9008390628973.FACILITY
71993,AT.CAED/9008390951965.FACILITY,AT.CAED/9008390951965.FACILITY
70823,AT.CAED/9008390973059.FACILITY,AT.CAED/9008390973059.FACILITY
71280,AT.CAED/9008390973448.FACILITY,AT.CAED/9008390973448.FACILITY
71274,AT.CAED/9008390975725.FACILITY,AT.CAED/9008390975725.FACILITY
88227,AT.CAED/9008391008361.FACILITY,AT.CAED/9008391008361.FACILITY
71279,AT.CAED/9008391174516.FACILITY,AT.CAED/9008391174516.FACILITY
70275,https://registry.gdi-de.org/id/de.th/5bf25e39-19d5-4254-adac-63f1b1cec499/30013175,https://registry.gdi-de.org/id/de.th/5bf25e39-19d5-4254-adac-63f1b1cec499/30013175
81239,https://registry.gdi-de.org/id/de.th/5bf25e39-19d5-4254-adac-63f1b1cec499/30013185,https://registry.gdi-de.org/id/de.th/5bf25e39-19d5-4254-adac-63f1b1cec499/30013185
81522,https://registry.gdi-de.org/id/de.th/5bf25e39-19d5-4254-adac-63f1b1cec499/62013921,https://registry.gdi-de.org/id/de.th/5bf25e39-19d5-4254-adac-63f1b1cec499/62013921
71252,https://data.ied_registry.omgeving.vlaanderen.be/id/productionfacility/BE.VL.000002140.FACILITY,https://data.ied_registry.omgeving.vlaanderen.be/id/productionfacility/BE.VL.000002140.FACILITY
68224,PL.MŚ/000000979.FACILITY,PL.MŚ/000000979.FACILITY
81516,PL.MŚ/000004897.FACILITY,PL.MŚ/000004897.FACILITY
80911,FR.CAED/3678.FACILITY,FR.CAED/3678.FACILITY
81437,IT.CAED/151222008.FACILITY,IT.CAED/151222008.FACILITY
69237,IT.CAED/210502005.FACILITY,IT.CAED/210502005.FACILITY
85961,IT.CAED/250222003.FACILITY,IT.CAED/250222003.FACILITY
96478,IT.CAED/250322008.FACILITY,IT.CAED/250322008.FACILITY
87117,IT.CAED/270372001.FACILITY,IT.CAED/270372001.FACILITY
70390,IT.CAED/380722001.FACILITY,IT.CAED/380722001.FACILITY
83936,IT.CAED/460202029.FACILITY,IT.CAED/460202029.FACILITY
91945,ES.CAED/009821000.FACILITY,ES.CAED/009821000.FACILITY
71529,PT.CAED/PT.APA00075662.CI,PT.CAED/PT.APA00075662.CI
71531,PT.CAED/PT.APA00084593.CI,PT.CAED/PT.APA00084593.CI
81524,PT.CAED/PT.APA05772762.CI,PT.CAED/PT.APA05772762.CI
71527,PT.CAED/PT.APA05772782.CI,PT.CAED/PT.APA05772782.CI
71523,PT.CAED/PT.APA05776742.CI,PT.CAED/PT.APA05776742.CI
86238,http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013146.ProductionFacility,http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013146.ProductionFacility
88087,RS.SEPA.NRIZ/FACILITY.000000009,RS.SEPA.NRIZ/FACILITY.000000009
90398,RS.SEPA.NRIZ/FACILITY.000000156,RS.SEPA.NRIZ/FACILITY.000000156
84913,RS.SEPA.NRIZ/FACILITY.000000285,RS.SEPA.NRIZ/FACILITY.000000285
80477,HU.OKIR/100724782.FACILITY,HU.OKIR/100724782.FACILITY
71143,HU.OKIR/101051072.FACILITY,HU.OKIR/101051072.FACILITY
71481,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-2265100000006,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-2265100000006
70185,https://registry.gdi-de.org/id/de.ni.mu/10100029450,https://registry.gdi-de.org/id/de.ni.mu/10100029450
69520,https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2023-562024-500-0018899,https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2023-562024-500-0018899
74295,https://registry.gdi-de.org/id/de.th/5bf25e39-19d5-4254-adac-63f1b1cec499/1692191031,https://registry.gdi-de.org/id/de.th/5bf25e39-19d5-4254-adac-63f1b1cec499/1692191031
81523,https://registry.gdi-de.org/id/de.th/5bf25e39-19d5-4254-adac-63f1b1cec499/62013949,https://registry.gdi-de.org/id/de.th/5bf25e39-19d5-4254-adac-63f1b1cec499/62013949
70341,PL.MŚ/000000246.FACILITY,PL.MŚ/000000246.FACILITY
88206,FR.CAED/16222.FACILITY,FR.CAED/16222.FACILITY
92187,FR.CAED/32875.FACILITY,FR.CAED/32875.FACILITY
69999,NL.RIVM/000200019.FACILITY,NL.RIVM/000200019.FACILITY
68259,NL.RIVM/000201863.FACILITY,NL.RIVM/000201863.FACILITY
69639,IT.CAED/260122009.FACILITY,IT.CAED/260122009.FACILITY
92136,IT.CAED/260382001.FACILITY,IT.CAED/260382001.FACILITY
87895,IT.CAED/300302007.FACILITY,IT.CAED/300302007.FACILITY
70378,IT.CAED/460302015.FACILITY,IT.CAED/460302015.FACILITY
81741,IT.CAED/560252009.FACILITY,IT.CAED/560252009.FACILITY
74663,ES.CAED/011195000.FACILITY,ES.CAED/011195000.FACILITY
96088,ES.CAED/011464000.FACILITY,ES.CAED/011464000.FACILITY
71944,IT.CAED/310333232.FACILITY,IT.EEA/2007002370.FACILITY
71945,IT.CAED/800382004.FACILITY,IT.EEA/2007002381.FACILITY
71946,IT.CAED/478383236.FACILITY,IT.EEA/2007002410.FACILITY
71947,IT.CAED/221003239.FACILITY,IT.EEA/2007002446.FACILITY
71948,IT.CAED/260272002.FACILITY,IT.EEA/2007002450.FACILITY
71949,IT.CAED/060123244.FACILITY,IT.EEA/2007002495.FACILITY
71950,IT.CAED/620123245.FACILITY,IT.EEA/2007002503.FACILITY
71951,IT.CAED/740242001.FACILITY,IT.EEA/2007002504.FACILITY
71952,IT.CAED/240213247.FACILITY,IT.EEA/2007002505.FACILITY
71953,IT.CAED/001443249.FACILITY,IT.EEA/2007002508.FACILITY
71954,IT.CAED/001893250.FACILITY,IT.EEA/2007002509.FACILITY
71955,IT.CAED/001553251.FACILITY,IT.EEA/2007002510.FACILITY
71956,IT.CAED/001213252.FACILITY,IT.EEA/2007002511.FACILITY
71957,IT.CAED/600193253.FACILITY,IT.EEA/2007002513.FACILITY
71958,IT.CAED/601253254.FACILITY,IT.EEA/2007002514.FACILITY
71959,IT.CAED/201393255.FACILITY,IT.EEA/2007002515.FACILITY
71960,IT.CAED/390304002.FACILITY,IT.EEA/2007002516.FACILITY
71961,IT.CAED/479243257.FACILITY,IT.EEA/2007002524.FACILITY
71962,IT.CAED/351273259.FACILITY,IT.EEA/2007002536.FACILITY
71963,IT.CAED/471223261.FACILITY,IT.EEA/2007002541.FACILITY
71964,IT.CAED/161263262.FACILITY,IT.EEA/2007002552.FACILITY
71965,IT.CAED/161453263.FACILITY,IT.EEA/2007002553.FACILITY
71966,IT.CAED/161523265.FACILITY,IT.EEA/2007002555.FACILITY
71108,IT.CAED/201413303.FACILITY,IT.EEA/2008000444.FACILITY
71968,IT.CAED/761232001.FACILITY,IT.EEA/2009000134.FACILITY
71969,IT.CAED/711212004.FACILITY,IT.EEA/2009000144.FACILITY
71970,IT.CAED/341463332.FACILITY,IT.EEA/2010000008.FACILITY
71971,IT.CAED/121003334.FACILITY,IT.EEA/2010000020.FACILITY
71972,IT.CAED/431233343.FACILITY,IT.EEA/2010000081.FACILITY
71973,IT.CAED/421243348.FACILITY,IT.EEA/2010000103.FACILITY
71974,IT.CAED/741002001.FACILITY,IT.EEA/2010000205.FACILITY
71975,IT.CAED/701222002.FACILITY,IT.EEA/2010000207.FACILITY
71976,IT.CAED/701232004.FACILITY,IT.EEA/2010000208.FACILITY
71977,IT.CAED/731002005.FACILITY,IT.EEA/2010000209.FACILITY
71978,IT.CAED/260133364.FACILITY,IT.EEA/2010000223.FACILITY
71979,IT.CAED/741002002.FACILITY,IT.EEA/2010000240.FACILITY
71981,IT.CAED/100903012.FACILITY,IT.EEA/2010000257.FACILITY
71982,IT.CAED/100933004.FACILITY,IT.EEA/2010000258.FACILITY
71988,DK.CAED/000106227.FACILITY,DK.EEA/4418.FACILITY
71991,AT.CAED/9008390975220.FACILITY,AT.EEA/20000.00028.FACILITY
71992,AT.CAED/9008390975244.FACILITY,AT.EEA/20000.00052.FACILITY
71993,AT.CAED/9008390951965.FACILITY,AT.EEA/20000.00532.FACILITY
71994,AT.CAED/9008391215646.FACILITY,AT.EEA/20000.00533.FACILITY
71996,CZ.MZP.P324/CZ82022620.FACILITY,CZ.EEA/CZ82022620.FACILITY
72013,RO.CAED/117BV0001.FACILITY,RO.CAED/118BV0001.FACILITY
72017,LT.CAED/140548023.FACILITY2,LT.CAED/140548023.FACILITY4
72017,LT.CAED/140548023.FACILITY2,LT.CAED/140548023.FACILITY5
72021,http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100305486.ProductionFacility,http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001917.ProductionFacility
72086,BG.CAED/013000002.FACILITY,BG.CAED/013001002.FACILITY
72093,PL.MŚ/000003840.FACILITY,PL.MŚ/000000614.FACILITY
72106,LV.LVGMC.PRTR/310006.Facility,LV.LVGMC.PRTR/310005.Facility
72123,FR.CAED/32808.FACILITY,FR.CAED/14080.FACILITY
72163,FR.CAED/30510.FACILITY,FR.CAED/5010.FACILITY
72224,HU.OKIR/100573308.FACILITY,HU.OKIR/100393083.FACILITY
72467,FR.CAED/31510.FACILITY,FR.CAED/5519.FACILITY
74295,https://registry.gdi-de.org/id/de.th/5bf25e39-19d5-4254-adac-63f1b1cec499/1692191031,https://registry.gdi-de.org/id/de.th/5bf25e39-19d5-4254-adac-63f1b1cec499/90013039
74616,ES.CAED/002821000.FACILITY,ES.CAED/002820000.FACILITY
74663,ES.CAED/011195000.FACILITY,ES.CAED/004145000.FACILITY
66333,DE.EEA/14-60-92592940000.FACILITY,DE.EEA/14-60-92592940000.FACILITY
66317,DE.EEA/14-70-98211930000.FACILITY,DE.EEA/14-70-98211930000.FACILITY
66376,https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/72015958,DE.EEA/14-72-00075113511.FACILITY
66374,DE.EEA/14-60-69650000000.FACILITY,DE.EEA/14-60-69650000000.FACILITY
80329,https://data.gov.sk/set/data/so/b4d884b3-4442-43db-a19c-ceb6e127960f/SK77018511.NRZ.FACILITY,SK.EEA/77018511.FACILITY
80332,UK.CAED/EW_EA-10138.FACILITY,GB.EEA/EW_EA-10138.FACILITY
80370,ES.CAED/008172000.FACILITY,ES.EEA/4617.FACILITY
80392,PL.MŚ/000001605.FACILITY,PL.EEA/16Z000940.FACILITY
80397,NO.EEA/1222.0033.05.FACILITY,NO.EEA/1219.0027.01.FACILITY
80398,NO.EEA/1219.0042.03.FACILITY,NO.EEA/1219.0037.02.FACILITY
80399,NO.EEA/1219.0059.03.FACILITY,NO.EEA/1219.0059.01.FACILITY
80400,NO.EEA/1222.0029.03.FACILITY,NO.EEA/1222.0028.03.FACILITY
80401,NO.EEA/1238.0050.03.FACILITY,NO.EEA/1241.0043.02.FACILITY
66621,NO.EEA/1244.0014.01.FACILITY,NO.EEA/1244.0014.01.FACILITY
69157,NO.EEA/1244.0078.01.FACILITY,NO.EEA/1244.0024.01.FACILITY
66622,NO.EEA/1251.0021.03.FACILITY,NO.EEA/1263.0066.01.FACILITY
80408,NO.EEA/1263.0079.02.FACILITY,NO.EEA/1263.0073.01.FACILITY
80409,NO.EEA/1617.0077.01.FACILITY,NO.EEA/1401.0065.02.FACILITY
80413,NO.EEA/1529.0014.03.FACILITY,NO.EEA/1529.0014.01.FACILITY
66682,NO.EEA/1571.0018.01.FACILITY,NO.EEA/1571.0018.01.FACILITY
80421,NO.EEA/1751.0047.01.FACILITY,NO.EEA/1751.0079.01.FACILITY
80425,NO.EEA/1811.0011.02.FACILITY,NO.EEA/1811.0017.01.FACILITY
